1522654652.333913000, 4, -1.20052, -6.74526, -1.18557
1522654652.333913000, 5, 11.2591, 8.66026, -1.4295
1522654652.333913000, 2, -3.63549, 9.49496, -1.68381
1522654652.333913000, 13, -13.9785, 18.497, -1.62682
1522654652.333913000, 14, -36.973, 17.6447, -0.952618
1522654652.333913000, 2, -4.55533, 18.7422, -1.80336
1522654652.333913000, 9, -1.37032, 0.0428182, -0.791244
1522654652.333913000, 0, -16.0386, -18.562, -1.14561
1522654652.434017000, 0, 0.534864, 9.03145, -1.46913
1522654652.434017000, 1, 2.88147, 9.30551, -1.40926
1522654652.434017000, 1, 5.56232, 8.9644, -1.58108
1522654652.434017000, 2, -5.38422, 10.9876, -1.35048
1522654652.434017000, 5, 8.10032, 8.50756, -1.58495
1522654652.434017000, 0, -21.1917, -16.4804, -0.624836
1522654652.434017000, 5, 10.72, 8.62554, -1.41058
1522654652.434017000, 13, -20.0349, 12.5209, -1.65888
1522654652.434017000, 13, -14.6859, 17.5505, -1.60553
1522654652.434017000, 0, -17.5429, -17.627, -1.16067
1522654652.434017000, 2, -3.77692, 18.5157, -1.7706
1522654652.434017000, 0, -22.59, -15.746, 0
1522654652.434017000, 6, -12.4346, 23.7882, -1.25397
1522654652.434017000, 2, -38.7431, 13.8247, -0.956517
1522654652.434017000, 0, -21.6171, -14.4676, -1.21376
1522654652.434017000, 9, -1.37398, 0.0318502, -0.790826
1522654652.434017000, 4, -3.25954, -6.77984, -1.15708
1522654652.534100000, 3, 2.1176, 9.57694, -1.21687
1522654652.534100000, 0, -0.180306, 9.48973, -1.18811
1522654652.534100000, 2, 7.42053, 8.76851, -1.39393
1522654652.534100000, 5, 9.98894, 8.92094, -1.22875
1522654652.534100000, 2, 4.83638, 9.30303, -1.33969
1522654652.534100000, 2, -42.0978, 8.64809, 0
1522654652.534100000, 4, -3.76486, -6.75852, -1.1753
1522654652.534100000, 9, -1.37891, 0.0598789, -0.791248
1522654652.534100000, 4, -4.23347, -5.86883, -1.20941
1522654652.534100000, 4, -2.49716, -6.68532, -1.21005
1522654652.634179000, 2, -7.2008, 10.7221, -1.35093
1522654652.634179000, 0, -0.597248, 9.06806, -1.35156
1522654652.634179000, 1, 1.78774, 9.30938, -1.37337
1522654652.634179000, 3, 6.94715, 8.63741, -1.47651
1522654652.634179000, 3, 4.37859, 9.11097, -1.47656
1522654652.634179000, 2, -3.59325, 8.42961, -1.58696
1522654652.634179000, 2, -5.68991, 9.34402, -1.54574
1522654652.634179000, 1, 9.53134, 8.73753, -1.37472
1522654652.634179000, 0, -15.7402, 27.7285, -0.741051
1522654652.634179000, 1, -16.5818, 19.7123, -1.20371
1522654652.634179000, 5, -21.4045, 17.15, -1.28142
1522654652.634179000, 3, -7.23297, 18.555, -0.929814
1522654652.634179000, 9, -1.36862, 0.0346212, -0.791151
1522654652.634179000, 4, -4.27524, -6.79428, -1.09789
1522654652.734265000, 3, 6.36007, 8.5822, -1.49095
1522654652.734265000, 3, 8.96772, 8.66966, -1.40848
1522654652.734265000, 13, -24.2055, 13.0668, -1.28798
1522654652.734265000, 2, -7.61873, 11.1016, -1.31801
1522654652.734265000, 3, -6.00404, 17.2086, -1.70366
1522654652.734265000, 3, 3.93622, 19.5072, -0.928788
1522654652.734265000, 1, 3.95531, 19.1612, -1.36904
1522654652.734265000, 1, -29.1667, 18.4, -0.801841
1522654652.734265000, 9, -1.38057, 0.0553785, -0.791361
1522654652.734265000, 4, -4.78957, -6.81539, -1.07439
1522654652.834361000, 1, 0.0455001, 9.29541, -1.37718
1522654652.834361000, 2, -2.08568, 8.8364, -1.31691
1522654652.834361000, 2, -8.30316, 11.1881, -1.19088
1522654652.834361000, 1, 35.9436, 28.8771, -1.0717
1522654652.834361000, 5, 37.7515, 26.3232, -2.14811
1522654652.834361000, 0, 33.6405, 39.3873, 0
1522654652.834361000, 9, -1.37412, 0.033743, -0.791333
1522654652.834361000, 4, 36.6114, 11.0304, -1.78524
1522654652.834361000, 1, -17.037, 14.3348, -1.55926
1522654652.934450000, 1, -0.556482, 9.34691, -1.32757
1522654652.934450000, 1, 4.64899, 8.66901, -1.45992
1522654652.934450000, 2, -2.62037, 8.91642, -1.27866
1522654652.934450000, 1, 1.98772, 9.21047, -1.46042
1522654652.934450000, 5, 7.19201, 8.80595, -1.35509
1522654652.934450000, 2, -9.36988, 10.895, -1.21707
1522654652.934450000, 4, 35.6932, 11.2123, -1.74706
1522654652.934450000, 3, -5.56333, 8.67134, -1.53717
1522654652.934450000, 4, 35.777, 9.89756, -2.59701
1522654652.934450000, 17, -28.7534, 19.1942, -0.803952
1522654652.934450000, 3, 15.2576, 7.65114, -1.79557
1522654652.934450000, 2, -8.34793, 9.31209, -1.46696
1522654652.934450000, 5, -9.60517, 18.7378, -1.47563
1522654652.934450000, 9, -1.36794, 0.0399578, -0.790891
1522654653.034640000, 3, 4.05424, 8.6713, -1.49446
1522654653.034640000, 1, -1.06219, 9.3031, -1.36421
1522654653.034640000, 1, -6.98587, 8.93199, -1.53597
1522654653.034640000, 1, 1.44617, 9.20854, -1.48594
1522654653.034640000, 3, 6.63614, 8.75454, -1.4034
1522654653.034640000, 2, -2.95667, 8.65971, -1.33424
1522654653.034640000, 2, -10.1655, 10.7536, -1.20953
1522654653.034640000, 13, -25.1195, 12.7681, -1.31775
1522654653.034640000, 3, 9.05789, 8.63224, -1.65406
1522654653.034640000, 4, 34.7519, 11.3967, -1.70804
1522654653.034640000, 1, 34.2186, 29.1132, -1.04456
1522654653.034640000, 9, -1.35974, 0.0734451, -0.790382
1522654653.034640000, 5, -10.236, 18.5561, -1.48437
1522654653.134634000, 3, 3.49272, 8.69405, -1.48173
1522654653.134634000, 2, -1.49297, 9.26133, -1.34972
1522654653.134634000, 1, 0.836781, 9.23143, -1.48455
1522654653.134634000, 2, -7.26294, 8.85136, -1.53116
1522654653.134634000, 3, 6.19197, 8.50625, -1.52422
1522654653.134634000, 2, -10.6523, 10.6141, -1.30306
1522654653.134634000, 2, -3.46123, 8.34285, -1.44562
1522654653.134634000, 3, 8.25282, 9.20466, -1.39833
1522654653.134634000, 13, -24.8665, 13.0072, -1.31145
1522654653.134634000, 15, 34.8866, 27.0138, -2.06101
1522654653.134634000, 12, 34.1423, 11.8274, -1.68756
1522654653.134634000, 1, 33.5255, 29.4167, -1.0371
1522654653.134634000, 4, 5.10304, -9.19819, -1.63625
1522654653.134634000, 9, -1.37347, 0.0715644, -0.791681
1522654653.134634000, 5, 10.8148, 8.27808, -1.79286
1522654653.234709000, 3, 2.92428, 8.68978, -1.51498
1522654653.234709000, 1, 0.195732, 9.39803, -1.43412
1522654653.234709000, 2, -2.04689, 9.20721, -1.35893
1522654653.234709000, 3, 5.59603, 8.50036, -1.53467
1522654653.234709000, 3, -3.98389, 8.76105, -1.30168
1522654653.234709000, 2, -7.50866, 8.94627, -1.4718
1522654653.234709000, 18, -2.29694, -31.167, -0.726306
1522654653.234709000, 2, -10.4786, 11.2849, -1.23907
1522654653.234709000, 3, 7.88942, 8.66362, -1.72744
1522654653.234709000, 3, 10.3462, 8.13237, -1.87008
1522654653.234709000, 5, -26.9829, -3.58787, -1.90694
1522654653.234709000, 15, 34.5961, 26.8899, -2.04632
1522654653.234709000, 9, -1.37215, 0.0401501, -0.790104
1522654653.334807000, 3, 2.26562, 8.8339, -1.47151
1522654653.334807000, 2, -0.37171, 9.41967, -1.42704
1522654653.334807000, 3, 5.01816, 8.62382, -1.46296
1522654653.334807000, 2, -2.51505, 9.1437, -1.36283
1522654653.334807000, 3, -8.01014, 8.85132, -1.49969
1522654653.334807000, 4, -8.04495, -6.66894, -1.06013
1522654653.334807000, 2, -11.2405, 11.1973, -1.2043
1522654653.334807000, 3, -4.37702, 8.19059, -1.53447
1522654653.334807000, 4, -27.0574, -16.219, 0
1522654653.334807000, 15, 33.4163, 27.3463, -2.01762
1522654653.334807000, 4, -6.73424, -6.5567, -1.0919
1522654653.334807000, 4, -27.1108, -16.5732, -0.738619
1522654653.334807000, 5, 7.20922, 8.80847, -1.59195
1522654653.334807000, 3, -4.9017, 9.50997, -1.0339
1522654653.334807000, 1, 32.2321, 29.6972, -1.01932
1522654653.334807000, 0, -22.8285, -20.4524, -0.711959
1522654653.334807000, 9, -1.37607, 0.0355307, -0.79183
1522654653.334807000, 1, 33.026, 11.1089, -2.43955
1522654653.434882000, 3, 1.71284, 8.81764, -1.44966
1522654653.434882000, 3, 4.28353, 8.9495, -1.33936
1522654653.434882000, 1, -0.879506, 9.39557, -1.39476
1522654653.434882000, 2, -2.89803, 8.96204, -1.38554
1522654653.434882000, 14, -36.6331, 10.8457, -0.888021
1522654653.434882000, 3, -8.32927, 8.76778, -1.48927
1522654653.434882000, 15, 32.3388, 27.6304, -1.98823
1522654653.434882000, 1, 31.4523, 29.8456, -1.00865
1522654653.434882000, 3, 6.66582, 8.82381, -1.57133
1522654653.434882000, 2, -11.714, 11.2116, -1.25118
1522654653.434882000, 2, -52.0161, -1.94229, 0
1522654653.434882000, 3, 11.9565, 7.8984, -1.73732
1522654653.434882000, 9, -1.37846, 0.0497074, -0.792576
1522654653.434882000, 1, 32.4328, 11.2705, -2.40425
1522654653.434882000, 3, -5.31629, 9.52483, -1.07414
1522654653.434882000, 3, -4.94459, 8.2656, -1.47325
1522654653.434882000, 5, 34.1732, 30.8064, 0
1522654653.534987000, 1, 1.12789, 8.87673, -1.43756
1522654653.534987000, 3, 3.63196, 8.9859, -1.35305
1522654653.534987000, 1, -1.3939, 9.31891, -1.37796
1522654653.534987000, 2, -13.1323, 11.0006, -1.25061
1522654653.534987000, 3, -8.88606, 8.77435, -1.49205
1522654653.534987000, 2, -11.6654, 9.33678, -1.39716
1522654653.534987000, 1, 30.7985, 29.9295, -0.999155
1522654653.534987000, 3, 6.16031, 8.76776, -1.60173
1522654653.534987000, 1, -13.0105, 18.8692, -0.532471
1522654653.534987000, 5, -10.1203, 19.2082, -0.504387
1522654653.534987000, 15, 32.1872, 27.6493, -1.98195
1522654653.534987000, 1, 31.8306, 11.4889, -2.37009
1522654653.534987000, 5, 11.3098, 8.0294, -1.66017
1522654653.534987000, 9, -1.37283, 0.0585965, -0.793259
1522654653.534987000, 1, -17.7148, 19.7549, -1.23821
1522654653.534987000, 5, -10.2015, 19.1273, -1.01156
1522654653.534987000, 0, -21.2352, 24.6766, -0.756129
1522654653.534987000, 5, 33.5662, 30.8905, 0
1522654653.635072000, 1, -6.83858, 9.32779, -1.24796
1522654653.635072000, 3, 5.36912, 9.21317, -1.42188
1522654653.635072000, 3, -1.93898, 19.5281, -0.916192
1522654653.635072000, 1, -5.13532, 19.0701, -0.922172
1522654653.635072000, 3, 31.3033, 12.5544, -1.5764
1522654653.635072000, 5, 3.63332, 19.8431, -0.941547
1522654653.635072000, 2, -14.1602, 10.8754, -1.25322
1522654653.635072000, 1, 31.2481, 11.5116, -2.33244
1522654653.635072000, 1, -2.16269, 19.1587, -1.34914
1522654653.635072000, 2, -11.6529, 9.20131, -1.38853
1522654653.635072000, 5, 10.6838, 8.08635, -1.62769
1522654653.635072000, 9, -1.37669, 0.0579962, -0.792505
1522654653.635072000, 3, -8.03076, 19.2028, -0.483539
1522654653.735401000, 1, -0.494025, 8.85771, -1.43102
1522654653.735401000, 1, 9.71867, 8.20828, -1.62323
1522654653.735401000, 3, -7.46457, 9.53765, -1.23475
1522654653.735401000, 1, -2.9855, 9.29308, -1.3313
1522654653.735401000, 0, 27.8227, 31.6991, -0.980495
1522654653.735401000, 3, -4.96678, 9.06492, -1.33591
1522654653.735401000, 1, 30.6529, 11.7401, -2.29967
1522654653.735401000, 5, 18.7461, 22.2423, -2.03508
1522654653.735401000, 0, 27.555, 39.6823, 0
1522654653.735401000, 3, 9.69583, 9.95165, -1.19363
1522654653.735401000, 2, -11.7399, 9.13759, -1.392
1522654653.735401000, 3, 14.9548, 8.02805, -1.74382
1522654653.735401000, 3, 12.4184, 8.12482, -1.72791
1522654653.735401000, 9, -1.37246, 0.047825, -0.790191
1522654653.835237000, 3, 1.41123, 9.06514, -1.35272
1522654653.835237000, 1, -0.964857, 8.78375, -1.45203
1522654653.835237000, 2, 3.64842, 9.37584, -1.39209
1522654653.835237000, 5, -8.08004, 9.51376, -1.24883
1522654653.835237000, 1, -3.45269, 9.24503, -1.35685
1522654653.835237000, 1, 14.1477, 8.12215, -1.66409
1522654653.835237000, 2, 29.9003, 15.1357, -1.56424
1522654653.835237000, 3, -11.6311, 8.8986, -1.47509
1522654653.835237000, 3, 9.11399, 7.94088, -1.72121
1522654653.835237000, 3, 11.7615, 8.01254, -1.78014
1522654653.835237000, 3, -5.34143, 8.84415, -1.4482
1522654653.835237000, 3, 30.479, 10.4795, -1.50384
1522654653.835237000, 2, 32.8512, 17.3958, 0
1522654653.835237000, 9, -1.37373, 0.0466964, -0.790846
1522654653.835237000, 1, 32.687, 17.5195, -0.861279
1522654653.935319000, 3, 0.798164, 9.09132, -1.33995
1522654653.935319000, 1, -1.51531, 8.78998, -1.42775
1522654653.935319000, 1, 3.04832, 9.44252, -1.35023
1522654653.935319000, 3, -8.57361, 9.45367, -1.24706
1522654653.935319000, 1, -3.89196, 9.14669, -1.35205
1522654653.935319000, 3, -5.95094, 9.02056, -1.37569
1522654653.935319000, 3, -11.9854, 8.77559, -1.48709
1522654653.935319000, 2, 28.8888, 12.3099, -2.20151
1522654653.935319000, 3, 8.62748, 8.00921, -1.68605
1522654653.935319000, 1, 13.2983, 8.22877, -1.5688
1522654653.935319000, 5, 6.00646, 8.27009, -1.65115
1522654653.935319000, 9, -1.37202, 0.0528175, -0.791356
1522654653.935319000, 1, -32.4458, 18.5495, -0.868768
1522654654.035669000, 3, 0.263952, 9.0704, -1.37489
1522654654.035669000, 0, -1.98727, 8.8569, -1.3662
1522654654.035669000, 1, 2.5772, 9.34696, -1.40444
1522654654.035669000, 2, -9.09059, 9.3992, -1.24022
1522654654.035669000, 5, 8.01517, 8.03434, -1.68408
1522654654.035669000, 2, 12.7436, 8.16816, -1.70318
1522654654.035669000, 2, -4.25925, 8.98718, -1.41116
1522654654.035669000, 3, -6.47275, 9.05549, -1.34951
1522654654.035669000, 2, 28.2918, 12.5234, -2.1695
1522654654.035669000, 5, 5.32438, 8.29009, -1.69001
1522654654.035669000, 9, -1.37994, 0.0361248, -0.791303
1522654654.035669000, 3, 10.3054, 8.22382, -1.70714
1522654654.035669000, 2, 28.4153, 15.5488, -1.51244
1522654654.035669000, 2, -12.3475, 8.59912, -1.45844
1522654654.135527000, 3, -0.272299, 9.12904, -1.31488
1522654654.135527000, 1, -2.49239, 8.90036, -1.2867
1522654654.135527000, 1, 1.93196, 9.48166, -1.32442
1522654654.135527000, 1, 7.35099, 8.5366, -1.46577
1522654654.135527000, 1, -9.68414, 9.38306, -1.15425
1522654654.135527000, 1, 12.1925, 8.22886, -1.57772
1522654654.135527000, 3, -7.0355, 9.12414, -1.30247
1522654654.135527000, 2, -4.72314, 8.95746, -1.39762
1522654654.135527000, 5, -35.9277, 13.9748, -0.896416
1522654654.135527000, 2, 27.78, 15.6583, -1.48914
1522654654.135527000, 13, 25.4519, 29.0929, -1.80509
1522654654.135527000, 3, 9.74466, 8.38094, -1.59075
1522654654.135527000, 9, -1.37244, 0.0370679, -0.790899
1522654654.235600000, 1, -0.950006, 9.2413, -1.25464
1522654654.235600000, 1, 1.33865, 9.57547, -1.2773
1522654654.235600000, 1, -3.08115, 8.91339, -1.23598
1522654654.235600000, 3, 6.75747, 8.65298, -1.43277
1522654654.235600000, 5, 11.6159, 8.36762, -1.55811
1522654654.235600000, 0, -28.3654, -19.2708, -0.797445
1522654654.235600000, 3, -10.2607, 9.54376, -1.05471
1522654654.235600000, 2, 27.2485, 16.072, -1.47773
1522654654.235600000, 19, 28.8102, 31.4006, 0
1522654654.235600000, 9, -1.37733, 0.033292, -0.790939
1522654654.235600000, 13, 24.9181, 29.5327, -1.80397
1522654654.335693000, 3, -1.46394, 9.49296, -1.05988
1522654654.335693000, 1, 6.08595, 8.97554, -1.26899
1522654654.335693000, 3, 0.576497, 9.96974, -1.06514
1522654654.335693000, 1, -3.70016, 9.31994, -1.04279
1522654654.335693000, 0, -16.9606, -17.5164, -1.7107
1522654654.335693000, 4, -0.101005, -11.5457, -2.20055
1522654654.335693000, 4, -11.0621, -12.361, -1.94838
1522654654.335693000, 4, -13.8895, -14.5001, -1.8799
1522654654.335693000, 2, 26.7614, 15.6984, -1.44878
1522654654.335693000, 20, 28.2311, 31.5188, 0
1522654654.335693000, 9, -1.37967, 0.0628388, -0.790879
1522654654.335693000, 21, 1.63016, -15.4148, -2.18608
1522654654.335693000, 0, -4.23779, -20.5474, -1.96116
1522654654.335693000, 4, -2.58693, -8.77777, -1.59544
1522654654.436154000, 1, -1.94771, 9.20925, -1.26759
1522654654.436154000, 1, -4.12944, 8.80144, -1.20575
1522654654.436154000, 2, 5.5071, 8.93292, -1.35488
1522654654.436154000, 3, 0.278471, 9.58388, -1.2741
1522654654.436154000, 2, -9.11967, 9.43255, -1.22381
1522654654.436154000, 3, -11.5072, 9.18613, -1.18077
1522654654.436154000, 3, -6.53821, 9.13963, -1.33827
1522654654.436154000, 0, -26.8331, 21.2095, -0.794749
1522654654.436154000, 3, -10.0836, 19.2895, -0.506014
1522654654.436154000, 2, -15.8869, 8.94801, -1.27671
1522654654.436154000, 2, 26.0823, 16.2792, -1.4365
1522654654.436154000, 5, -10.4384, 18.9643, -1.01036
1522654654.436154000, 5, 8.06168, 8.7836, -1.44863
1522654654.436154000, 3, 10.4641, 8.60231, -1.37347
1522654654.436154000, 0, 22.2979, 33.6861, -0.939173
1522654654.436154000, 22, 27.6617, 31.5967, 0
1522654654.436154000, 9, -1.37774, 0.042577, -0.792732
1522654654.436154000, 13, 22.8346, 30.1355, -1.76531
1522654654.436154000, 1, -18.8953, 18.9072, -0.620866
1522654654.536974000, 1, 5.04836, 8.75608, -1.43327
1522654654.536974000, 1, 7.58676, 8.64641, -1.51632
1522654654.536974000, 5, 9.95097, 8.42064, -1.49905
1522654654.536974000, 2, -9.84797, 9.64243, -1.19792
1522654654.536974000, 3, -7.33478, 9.26852, -1.35198
1522654654.536974000, 2, 25.5269, 16.3099, -1.41526
1522654654.536974000, 5, -2.17779, 19.6646, -0.923336
1522654654.536974000, 3, -12.2584, 8.96168, -1.24867
1522654654.536974000, 5, -7.83739, 19.4269, -0.977945
1522654654.536974000, 1, 0.632761, 19.3095, -0.901627
1522654654.536974000, 23, 27.1046, 31.5643, 0
1522654654.536974000, 24, 21.7401, 33.7549, -0.933344
1522654654.536974000, 1, 3.68197, 22.7739, -1.61498
1522654654.536974000, 9, -1.36837, 0.0253836, -0.791715
1522654654.635939000, 1, 9.19759, 8.64562, -1.45522
1522654654.635939000, 3, -1.34029, 9.60798, -1.32164
1522654654.635939000, 1, -3.31716, 9.10999, -1.25255
1522654654.635939000, 3, -5.27612, 8.67712, -1.26613
1522654654.635939000, 3, -8.05862, 9.76393, -1.18898
1522654654.635939000, 5, 7.08409, 20.2956, -1.00392
1522654654.635939000, 12, 13.7035, 23.0241, -1.87625
1522654654.635939000, 13, 24.9809, 16.3734, -1.3957
1522654654.635939000, 0, 18.6647, 38.593, 0
1522654654.635939000, 9, -1.36931, 0.0501379, -0.794258
1522654654.635939000, 3, -12.7957, 8.98853, -1.25604
1522654654.736025000, 5, 3.38718, 8.98227, -1.34267
1522654654.736025000, 3, -1.97921, 9.75961, -1.21396
1522654654.736025000, 1, -3.80313, 9.1226, -1.18371
1522654654.736025000, 13, 24.1906, 16.1155, -1.35813
1522654654.736025000, 1, 8.34053, 8.69254, -1.36924
1522654654.736025000, 3, 5.96416, 8.85208, -1.40923
1522654654.736025000, 2, 25.4424, 10.6278, -1.28719
1522654654.736025000, 5, -5.88605, 8.94692, -1.14741
1522654654.736025000, 5, -8.65142, 9.83537, -1.12202
1522654654.736025000, 2, 27.2033, 17.889, 0
1522654654.736025000, 24, 19.8728, 34.1099, -0.917948
1522654654.736025000, 2, 26.9901, 18.0564, -0.754218
1522654654.736025000, 2, 31.738, 13.6422, 0
1522654654.736025000, 9, -1.37165, 0.0515741, -0.793535
1522654654.736025000, 2, 34.267, 11.2817, 0
1522654654.736025000, 13, 17.0271, 30.0632, -1.61324
1522654654.736025000, 2, 27.0221, 14.6356, -0.713766
1522654654.836115000, 5, 2.90041, 8.86514, -1.40206
1522654654.836115000, 3, -2.4184, 9.65574, -1.33636
1522654654.836115000, 5, 7.85549, 8.59451, -1.45954
1522654654.836115000, 1, -4.10004, 8.93611, -1.28709
1522654654.836115000, 5, 5.39284, 8.75514, -1.48882
1522654654.836115000, 2, -6.16968, 8.6567, -1.38852
1522654654.836115000, 3, -11.3319, 9.36625, -1.26998
1522654654.836115000, 2, 23.3657, 16.5213, -1.33729
1522654654.836115000, 24, 19.2864, 34.2131, -0.913297
1522654654.836115000, 25, 24.8482, 31.8646, 0
1522654654.836115000, 9, -1.37169, 0.0437924, -0.791153
1522654654.836115000, 3, -8.90847, 9.30234, -1.34083
1522654654.936232000, 5, 2.41239, 8.81079, -1.42704
1522654654.936232000, 5, 7.25373, 8.75866, -1.41707
1522654654.936232000, 3, -2.81784, 9.57368, -1.3776
1522654654.936232000, 3, 4.86329, 8.77348, -1.4968
1522654654.936232000, 1, -4.39173, 8.69985, -1.40933
1522654654.936232000, 3, -6.6535, 8.57691, -1.41779
1522654654.936232000, 2, 22.832, 16.4782, -1.31586
1522654654.936232000, 24, 18.62, 34.4184, -0.910129
1522654654.936232000, 3, -11.8568, 9.28214, -1.29144
1522654654.936232000, 9, -1.3678, 0.0332404, -0.792223
1522654654.936232000, 26, 24.2921, 31.9642, 0
1522654654.936232000, 3, -9.40802, 9.20413, -1.35179
1522654654.936232000, 3, 0.50193, 7.93345, -1.74177
1522654655.036300000, 5, 1.86384, 8.93528, -1.38382
1522654655.036300000, 5, 6.728, 8.89896, -1.36701
1522654655.036300000, 5, 4.42076, 8.85154, -1.45743
1522654655.036300000, 3, -3.17164, 9.52849, -1.35955
1522654655.036300000, 1, -4.8377, 8.7509, -1.33869
1522654655.036300000, 27, -13.1896, -30.5522, -0.77343
1522654655.036300000, 3, -7.22666, 8.74188, -1.36351
1522654655.036300000, 13, 22.3016, 16.5544, -1.29819
1522654655.036300000, 28, -0.0725724, -44.7966, 0
1522654655.036300000, 29, 23.7511, 32.0265, 0
1522654655.036300000, 2, 23.753, 10.6911, -1.21634
1522654655.036300000, 9, -1.37251, 0.0425365, -0.791105
1522654655.136373000, 5, 1.38403, 8.8832, -1.41298
1522654655.136373000, 5, 6.31313, 8.73824, -1.42473
1522654655.136373000, 5, 3.85328, 8.85376, -1.47656
1522654655.136373000, 1, -3.56055, 9.511, -1.40404
1522654655.136373000, 3, -7.9959, 9.30125, -1.24327
1522654655.136373000, 0, -32.4617, -20.7059, -0.894934
1522654655.136373000, 3, -5.36302, 8.70631, -1.35894
1522654655.136373000, 2, 21.7851, 16.5854, -1.27983
1522654655.136373000, 24, 17.3817, 34.7371, -0.903557
1522654655.136373000, 9, -1.3778, 0.02914, -0.792728
1522654655.136373000, 2, 23.507, 10.7418, -1.20721
1522654655.136373000, 1, -0.486132, 7.98874, -1.73815
1522654655.238883000, 5, 0.887965, 8.92344, -1.39898
1522654655.238883000, 1, 5.7953, 8.82762, -1.40128
1522654655.238883000, 5, 3.2833, 9.01041, -1.43487
1522654655.238883000, 3, -8.33251, 9.14419, -1.38559
1522654655.238883000, 3, -3.63926, 9.184, -1.46047
1522654655.238883000, 3, -5.69631, 8.75184, -1.41042
1522654655.238883000, 2, 21.2699, 16.6554, -1.26264
1522654655.238883000, 2, 22.9637, 10.7372, -1.18407
1522654655.238883000, 9, -1.36992, 0.0430829, -0.7931
1522654655.336601000, 5, 0.399351, 8.93803, -1.40602
1522654655.336601000, 2, 5.24629, 9.06493, -1.33815
1522654655.336601000, 3, 2.82799, 9.03569, -1.43985
1522654655.336601000, 3, -14.1293, 9.14923, -1.37093
1522654655.336601000, 13, 20.8322, 16.573, -1.24452
1522654655.336601000, 2, 22.8249, 10.7323, -1.17849
1522654655.336601000, 1, 7.89416, 8.88147, -1.55779
1522654655.336601000, 2, 20.7264, 11.3838, -2.21058
1522654655.336601000, 5, -15.6564, 19.0922, -0.573532
1522654655.336601000, 3, -11.6022, 9.10527, -1.49606
1522654655.336601000, 9, -1.36765, 0.0421394, -0.792938
1522654655.336601000, 1, -1.50677, 8.16152, -1.67443
1522654655.436637000, 0, 4.70125, 9.3238, -1.199
1522654655.436637000, 1, 2.82215, 20.6041, -0.972137
1522654655.436637000, 3, -4.85622, 9.50673, -1.2735
1522654655.436637000, 0, -0.83348, 24.7229, -0.574972
1522654655.436637000, 2, 20.3535, 16.5397, -1.22599
1522654655.436637000, 2, 22.3563, 10.757, -1.15931
1522654655.436637000, 9, -1.37185, 0.0708098, -0.793328
1522654655.436637000, 3, -9.59312, 8.83667, -1.33999
1522654655.536738000, 5, -0.911215, 8.99921, -1.35412
1522654655.536738000, 2, 19.5677, 17.1222, -1.21535
1522654655.536738000, 13, 19.767, 28.9601, -1.63641
1522654655.536738000, 0, 14.3743, 37.6656, 0
