1522654652.634179000, 1, 1.78774, 9.30938, -1.37337
1522654652.634179000, 2, 6.94715, 8.63741, -1.47651
1522654652.634179000, 2, 4.37859, 9.11097, -1.47656
1522654652.634179000, 1, 9.53134, 8.73753, -1.37472
1522654652.734265000, 2, 6.36007, 8.5822, -1.49095
1522654652.734265000, 2, 8.96772, 8.66966, -1.40848
1522654652.734265000, 10, -24.2055, 13.0668, -1.28798
1522654652.734265000, 3, -7.61873, 11.1016, -1.31801
1522654652.834361000, 1, 0.0455001, 9.29541, -1.37718
1522654652.834361000, 2, -2.08568, 8.8364, -1.31691
1522654652.934450000, 1, 4.64899, 8.66901, -1.45992
1522654653.034640000, 2, 4.05424, 8.6713, -1.49446
1522654653.034640000, 1, -1.06219, 9.3031, -1.36421
1522654653.034640000, 1, -6.98587, 8.93199, -1.53597
1522654653.034640000, 1, 1.44617, 9.20854, -1.48594
1522654653.034640000, 2, 6.63614, 8.75454, -1.4034
1522654653.034640000, 2, -2.95667, 8.65971, -1.33424
1522654653.034640000, 2, -10.1655, 10.7536, -1.20953
1522654653.034640000, 10, -25.1195, 12.7681, -1.31775
1522654653.034640000, 2, 9.05789, 8.63224, -1.65406
1522654653.034640000, 2, 11.4574, 8.1135, -1.85268
1522654653.034640000, 2, -1.24657, 19.0322, -0.890657
1522654653.034640000, 2, 1.8476, 19.5095, -0.91472
1522654653.134634000, 2, 3.49272, 8.69405, -1.48173
1522654653.134634000, 0, -1.49297, 9.26133, -1.34972
1522654653.134634000, 1, 0.836781, 9.23143, -1.48455
1522654653.134634000, 3, -7.26294, 8.85136, -1.53116
1522654653.134634000, 2, 6.19197, 8.50625, -1.52422
1522654653.134634000, 1, -10.6523, 10.6141, -1.30306
1522654653.134634000, 2, -3.46123, 8.34285, -1.44562
1522654653.134634000, 2, 8.25282, 9.20466, -1.39833
1522654653.134634000, 3, 10.8148, 8.27808, -1.79286
1522654653.234709000, 2, 2.92428, 8.68978, -1.51498
1522654653.234709000, 1, 0.195732, 9.39803, -1.43412
1522654653.234709000, 3, -2.04689, 9.20721, -1.35893
1522654653.234709000, 2, 5.59603, 8.50036, -1.53467
1522654653.234709000, 2, -3.98389, 8.76105, -1.30168
1522654653.234709000, 12, -2.53973, -35.8049, 0.834305
1522654653.234709000, 13, -2.29694, -31.167, -0.726306
1522654653.234709000, 2, -10.4786, 11.2849, -1.23907
1522654653.234709000, 2, 7.88942, 8.66362, -1.72744
1522654653.334807000, 2, 2.26562, 8.8339, -1.47151
1522654653.334807000, 1, -0.37171, 9.41967, -1.42704
1522654653.334807000, 2, 5.01816, 8.62382, -1.46296
1522654653.334807000, 0, -2.51505, 9.1437, -1.36283
1522654653.334807000, 3, -11.2405, 11.1973, -1.2043
1522654653.334807000, 2, -4.37702, 8.19059, -1.53447
1522654653.334807000, 7, -27.1108, -16.5732, -0.738619
1522654653.334807000, 3, 7.20922, 8.80847, -1.59195
1522654653.334807000, 2, -4.9017, 9.50997, -1.0339
1522654653.334807000, 3, -3.08751, 19.0008, -0.898877
1522654653.334807000, 2, 0.218014, 19.7177, -0.920604
1522654653.334807000, 2, 9.72991, 8.03057, -1.85399
1522654653.434882000, 2, 1.71284, 8.81764, -1.44966
1522654653.434882000, 2, 4.28353, 8.9495, -1.33936
1522654653.434882000, 1, -0.879506, 9.39557, -1.39476
1522654653.434882000, 0, -2.89803, 8.96204, -1.38554
1522654653.434882000, 3, -36.6331, 10.8457, -0.888021
1522654653.434882000, 9, 32.3388, 27.6304, -1.98823
1522654653.434882000, 2, 6.66582, 8.82381, -1.57133
1522654653.434882000, 3, -11.714, 11.2116, -1.25118
1522654653.434882000, 2, -5.31629, 9.52483, -1.07414
1522654653.434882000, 2, -0.449767, 19.5943, -0.914964
1522654653.534987000, 3, -5.171, 9.22323, -1.23842
1522654653.534987000, 1, 1.12789, 8.87673, -1.43756
1522654653.534987000, 2, 3.63196, 8.9859, -1.35305
1522654653.534987000, 1, -1.3939, 9.31891, -1.37796
1522654653.534987000, 0, -29.2025, 20.1354, -0.825762
1522654653.534987000, 10, -13.1323, 11.0006, -1.25061
1522654653.635072000, 1, -6.83858, 9.32779, -1.24796
1522654653.635072000, 2, 5.36912, 9.21317, -1.42188
1522654653.735401000, 1, -0.494025, 8.85771, -1.43102
1522654653.735401000, 1, 9.71867, 8.20828, -1.62323
1522654653.835237000, 1, -0.964857, 8.78375, -1.45203
1522654655.136373000, 3, 1.38403, 8.8832, -1.41298
1522654655.136373000, 3, 6.31313, 8.73824, -1.42473
1522654655.136373000, 3, 3.85328, 8.85376, -1.47656
1522654655.136373000, 2, -7.9959, 9.30125, -1.24327
1522654655.136373000, 1, -3.56055, 9.511, -1.40404
1522654655.136373000, 2, -5.36302, 8.70631, -1.35894
1522654655.136373000, 14, 17.3817, 34.7371, -0.903557
1522654655.136373000, 10, 21.7851, 16.5854, -1.27983
1522654655.136373000, 12, -1.6946, -43.9826, 1.02254
1522654655.238883000, 3, 0.887965, 8.92344, -1.39898
1522654655.238883000, 1, 5.7953, 8.82762, -1.40128
1522654655.238883000, 3, 3.2833, 9.01041, -1.43487
1522654655.238883000, 2, -8.33251, 9.14419, -1.38559
1522654655.238883000, 2, -3.63926, 9.184, -1.46047
1522654655.238883000, 2, -5.69631, 8.75184, -1.41042
1522654655.238883000, 14, 16.8044, 34.8579, -0.900263
1522654655.238883000, 10, 21.2699, 16.6554, -1.26264
1522654655.238883000, 2, 8.36105, 8.84631, -1.55406
1522654655.238883000, 12, -2.73415, -43.5372, 1.01342
1522654655.336601000, 3, 0.399351, 8.93803, -1.40602
1522654655.336601000, 0, 5.24629, 9.06493, -1.33815
1522654655.336601000, 2, 2.82799, 9.03569, -1.43985
1522654655.336601000, 14, 16.2397, 34.9932, -0.897599
1522654655.336601000, 10, 20.8322, 16.573, -1.24452
1522654655.336601000, 1, 22.8249, 10.7323, -1.17849
1522654655.436637000, 0, 4.70125, 9.3238, -1.199
1522654655.436637000, 1, 2.82215, 20.6041, -0.972137
1522654655.436637000, 2, -4.85622, 9.50673, -1.2735
1522654655.436637000, 9, 20.9432, 12.0014, -1.69684
1522654655.536738000, 3, -0.911215, 8.99921, -1.35412
1522654655.636837000, 0, -1.30548, 8.88814, -1.39515
1522654655.636837000, 3, 0.852968, 9.23152, -1.41516
1522654655.837005000, 0, 2.49927, 9.27986, -1.23089
1522654655.837005000, 3, -0.0701237, 9.47296, -1.30438
1522654655.837005000, 2, -2.14763, 9.13244, -1.20198
1522654655.837005000, 1, 18.0664, 16.5991, -1.14715
1522654655.837005000, 14, 13.1891, 35.5286, -0.881917
1522654655.837005000, 3, -9.17593, 9.72226, -1.1323
1522654655.837005000, 2, 5.14885, 9.1814, -1.43321
1522654655.837005000, 1, -7.09728, 9.86251, -1.06396
