1529728447.043120000, 104, 11.6372, -12.8706, -4.97672
1529728447.043120000, 106, 24.9885, -27.1023, -2.57843
1529728447.043120000, 108, 9.76087, 14.0278, -0.396818
1529728447.043120000, 110, -14.5859, -22.6042, -6.37606
1529728447.043120000, 112, 13.0047, -14.5224, -5.10445
1529728447.043120000, 114, -14.4376, -22.5431, -5.69145
1529728447.043120000, 116, -14.0903, -12.4726, -4.45974
1529728447.043120000, 118, -6.68567, -15.5327, -0.15284
1529728447.043120000, 120, 14.993, -17.9082, -2.17945
1529728447.043120000, 122, -4.15469, 17.6416, -2.97839
1529728447.043120000, 124, 10.7109, -1.03348, -1.768
1529728447.043120000, 126, 33.7714, 18.9994, -0.899715
1529728447.043120000, 128, 15.7795, 7.67337, -1.63706
1529728447.043120000, 130, 15.5607, -14.0858, -4.97411
1529728447.143199000, 0, 2.94564, -4.32561, -0.646188
1529728447.143199000, 1, -11.0667, -2.30216, -1.31582
1529728447.143199000, 2, 14.265, 8.12908, -1.25344
1529728447.143199000, 3, 4.5298, -10.1986, -1.93751
1529728447.143199000, 4, 8.58981, -6.41906, -3.63315
1529728447.143199000, 5, 10.4308, -6.8432, -3.91814
1529728447.143199000, 6, 17.3271, -7.18992, -4.00073
1529728447.143199000, 7, -5.5996, 16.9091, -2.92735
1529728447.143199000, 8, 15.5545, -16.5939, -2.66597
1529728447.143199000, 9, 38.9282, -6.16243, -1.84031
1529728447.143199000, 10, 3.82575, -4.80354, -1.93582
1529728447.143199000, 11, -1.58624, -19.9951, -6.2703
1529728447.143199000, 12, 40.9255, -20.9919, 0
1529728447.143199000, 13, -1.77581, -23.8374, -6.86394
1529728447.143199000, 14, 27.4907, 4.93815, -2.6077
1529728447.143199000, 15, -2.88585, -27.4439, -7.22806
1529728447.143199000, 16, 15.3084, -11.2892, -4.04906
1529728447.143199000, 17, 32.9305, 7.16843, -2.35817
1529728447.143199000, 18, -7.47396, -27.4733, -7.46217
1529728447.143199000, 19, 23.235, -8.94995, -4.09406
1529728447.143199000, 21, 4.47021, 23.9498, -2.85248
1529728447.143199000, 22, -0.995949, 7.85266, -1.44831
1529728447.143199000, 23, -1.20333, 18.2443, -3.00672
1529728447.143199000, 24, 35.4742, -14.7936, -0.893071
1529728447.143199000, 25, -4.67679, 9.41431, -1.04871
1529728447.143199000, 26, 33.9992, -14.5107, -1.72521
1529728447.143199000, 27, 16.1629, -15.1305, -4.17471
1529728447.143199000, 28, 27.4438, 12.46, -1.40602
1529728447.143199000, 29, 2.28661, 21.0649, -2.98068
1529728447.143199000, 30, 15.247, 20.2784, -1.18448
1529728447.143199000, 31, -9.56682, -30.4992, -7.57846
1529728447.143199000, 32, 14.3419, -17.0288, -5.27784
1529728447.143199000, 33, 11.5672, -12.9972, -4.99045
1529728447.143199000, 34, 33.4708, -16.5942, -2.61347
1529728447.143199000, 35, -2.96617, -30.9876, -7.37987
1529728447.143199000, 36, 5.59795, -18.1711, -5.9359
1529728447.143199000, 37, -7.14255, -31.6371, -6.89577
1529728447.143199000, 38, 14.8142, -16.8578, -4.77195
1529728447.143199000, 39, 19.8833, -7.56177, -4.01534
1529728447.143199000, 40, 43.1344, -10.0427, 0
1529728447.143199000, 41, -27.7699, -5.52704, -0.657531
1529728447.143199000, 42, 38.6308, 11.2785, -1.87719
1529728447.143199000, 43, 31.746, -19.1924, -1.73051
1529728447.143199000, 44, -12.1814, -12.6924, -4.60702
1529728447.143199000, 45, 10.6602, -0.828362, -1.79341
1529728447.143199000, 46, 6.52338, -19.8933, -6.00467
1529728447.143199000, 47, 53.5961, 20.2105, 0
1529728447.143199000, 48, 9.5422, -2.16401, -1.96907
1529728447.143199000, 49, 36.1142, -10.6672, -1.75649
1529728447.143199000, 50, 4.82529, -15.5714, -5.51087
1529728447.143199000, 51, 14.8021, -17.9621, -2.17216
1529728447.143199000, 52, 12.9481, -14.5956, -5.10901
1529728447.143199000, 54, 39.6981, -14.2472, 0
1529728447.143199000, 55, -14.5132, -22.5168, -5.69542
1529728447.143199000, 58, -14.1664, -12.4805, -4.47453
1529728447.143199000, 59, -8.49194, -14.8797, -0.742023
1529728447.143199000, 61, 33.0779, -19.4161, -0.890701
1529728447.143199000, 62, 11.8808, -2.84057, -2.0551
1529728447.143199000, 63, 43.5071, 8.0575, -2.06374
1529728447.143199000, 65, 7.81972, -5.06099, -3.3914
1529728447.243304000, 0, 14.1266, -17.0631, -5.25155
1529728447.243304000, 1, -10.7185, -2.33403, -1.47937
1529728447.243304000, 2, 14.2116, 8.14805, -1.23052
1529728447.243304000, 3, 4.48134, -10.2215, -1.9343
1529728447.243304000, 4, 8.4308, -6.70715, -3.64941
1529728447.243304000, 5, 10.3325, -6.98183, -3.91002
1529728447.243304000, 6, 17.3394, -7.90199, -4.0606
1529728447.243304000, 7, -5.27523, 17.2674, -2.96933
1529728447.243304000, 8, 15.406, -16.6465, -2.66079
1529728447.243304000, 9, 39.2284, -5.42605, -1.84816
1529728447.243304000, 10, 3.70278, -4.78397, -1.91715
1529728447.243304000, 11, -1.78515, -19.93, -6.25494
1529728447.243304000, 12, 40.2084, -21.6934, 0
1529728447.243304000, 13, -1.57646, -23.6005, -6.78831
1529728447.243304000, 14, 22.4411, 7.99827, -2.22636
1529728447.243304000, 15, -3.16515, -27.3528, -7.21195
1529728447.243304000, 16, 15.0867, -11.475, -4.03503
1529728447.243304000, 17, 32.2758, 7.48561, -2.31795
1529728447.243304000, 18, -7.60744, -27.3486, -7.43963
1529728447.243304000, 19, 31.5936, -19.0558, -1.72111
1529728447.243304000, 20, -1.84752, -18.042, -2.5503
1529728447.243304000, 21, 4.36775, 24.0154, -2.8576
1529728447.243304000, 22, -1.06828, 7.85656, -1.44682
1529728447.243304000, 23, -1.39894, 18.2426, -3.00895
1529728447.243304000, 24, 33.8396, -14.3826, -1.71596
1529728447.243304000, 25, -4.75307, 9.4302, -1.04385
1529728447.243304000, 27, 15.9678, -15.2037, -4.15693
1529728447.243304000, 28, 27.0418, 12.6082, -1.39184
1529728447.243304000, 29, 2.22444, 21.0915, -2.98362
1529728447.243304000, 30, 15.0951, 20.345, -1.18286
1529728447.243304000, 31, -9.51045, -30.4027, -7.55293
1529728447.243304000, 32, 14.5438, -17.2567, -4.80028
1529728447.243304000, 33, 11.349, -12.969, -4.9431
1529728447.243304000, 34, 33.1323, -16.3756, -2.58558
1529728447.243304000, 35, -3.45507, -30.8538, -7.36049
1529728447.243304000, 36, 5.47043, -18.0966, -5.90183
1529728447.243304000, 37, -7.00766, -31.6313, -6.88789
1529728447.243304000, 38, 14.5271, -17.8467, -2.1481
1529728447.243304000, 39, 19.8171, -9.03173, -4.11117
1529728447.243304000, 40, 10.0567, 22.8228, -1.16334
1529728447.243304000, 43, 32.7545, -19.378, -0.883822
1529728447.243304000, 44, -12.3044, -12.7214, -4.63465
1529728447.243304000, 45, 10.6509, -0.622906, -1.78145
1529728447.243304000, 46, 6.22818, -19.9102, -5.98403
1529728447.243304000, 47, 31.9636, 39.9759, 0
1529728447.243304000, 48, 32.328, -26.2388, -0.967009
1529728447.243304000, 49, 35.5494, -11.0736, -1.73675
1529728447.243304000, 50, 4.694, -15.5267, -5.48338
1529728447.243304000, 51, 12.6811, -14.5614, -5.05618
1529728447.243304000, 52, 24.4332, -27.4793, -2.572
1529728447.243304000, 54, 38.9856, -14.8838, 0
1529728447.243304000, 55, -14.4318, -22.5754, -5.69743
1529728447.243304000, 58, -14.1316, -12.4925, -4.47013
1529728447.243304000, 59, -18.607, -5.20193, 0
1529728447.243304000, 60, 14.0198, -18.402, -4.35957
1529728447.243304000, 61, 30.8787, -19.2059, -2.54372
1529728447.243304000, 62, 11.6805, -2.8516, -2.0942
1529728447.243304000, 64, 15.407, 7.50868, -1.85055
1529728447.243304000, 65, 16.377, -14.9348, -3.11687
1529728447.243304000, 66, 9.65163, 22.7612, -2.30724
1529728447.243304000, 67, 29.3919, -26.1537, -1.83496
1529728447.343367000, 0, 15.281, -16.6702, -2.65504
1529728447.343367000, 1, -10.7526, -2.34576, -1.53005
1529728447.343367000, 2, 14.1238, 8.11094, -1.08525
1529728447.343367000, 3, 4.33614, -10.2189, -1.88655
1529728447.343367000, 4, 8.40604, -6.36006, -3.57531
1529728447.343367000, 5, 10.169, -6.35261, -3.76602
1529728447.343367000, 6, 17.084, -7.71116, -3.99778
1529728447.343367000, 7, -5.51668, 17.2272, -2.97484
1529728447.343367000, 8, 13.9216, -17.0678, -5.22154
1529728447.343367000, 9, 39.2273, -5.32816, -1.84762
1529728447.343367000, 10, 3.5776, -4.78971, -1.8896
1529728447.343367000, 11, -1.86273, -19.682, -6.17727
1529728447.343367000, 12, 39.9157, -21.9262, 0
1529728447.343367000, 13, -0.955393, -22.9615, -6.59114
1529728447.343367000, 14, 38.6569, -7.41651, -0.916057
1529728447.343367000, 15, -2.41831, -26.6596, -7.01558
1529728447.343367000, 16, 14.8694, -11.6556, -4.02174
1529728447.343367000, 17, 31.9393, 7.53458, -2.29574
1529728447.343367000, 18, -7.61498, -27.1006, -7.37716
1529728447.343367000, 19, 22.4885, -8.36946, -3.9471
1529728447.343367000, 20, -2.07204, -17.9079, -2.53495
1529728447.343367000, 21, 4.25062, 24.0364, -2.85729
1529728447.343367000, 22, -1.16202, 7.86735, -1.4551
1529728447.343367000, 23, -1.54715, 18.259, -3.01389
1529728447.343367000, 24, 34.9339, -14.6017, -0.879838
1529728447.343367000, 25, -4.60741, 9.42812, -1.08933
1529728447.343367000, 26, 33.938, -13.6171, -1.70589
1529728447.343367000, 27, 15.7572, -15.3122, -4.14192
1529728447.343367000, 28, 41.9406, -1.4078, -1.95745
1529728447.343367000, 29, 2.5395, 21.2328, -3.00699
1529728447.343367000, 30, 15.0752, 20.2946, -1.18013
1529728447.343367000, 31, -8.86876, -30.2136, -7.46946
1529728447.343367000, 32, 14.3647, -17.8207, -2.13735
1529728447.343367000, 33, 2.70542, -4.34628, -0.570871
1529728447.343367000, 34, 26.791, -10.41, -4.04421
1529728447.343367000, 35, -2.74558, -30.2097, -7.19483
1529728447.343367000, 36, 5.40694, -17.8955, -5.83615
1529728447.343367000, 37, -14.3978, -22.5423, -5.68799
1529728447.343367000, 38, 12.4385, -14.516, -5.00581
1529728447.343367000, 39, 19.4242, -8.48551, -4.00716
1529728447.343367000, 40, 10.0448, 22.8126, -1.16266
1529728447.343367000, 43, 32.5184, -19.4132, -0.879564
1529728447.343367000, 44, -12.4584, -12.7966, -4.67678
1529728447.343367000, 45, 10.6729, -0.477849, -1.69801
1529728447.343367000, 46, 5.85995, -19.7955, -5.92235
1529728447.343367000, 47, 31.7425, 40.1419, 0
1529728447.343367000, 48, 31.9253, -26.8518, -0.968713
1529728447.343367000, 49, 38.6941, -15.1005, 0
1529728447.343367000, 50, 4.50756, -15.4018, -5.4251
1529728447.343367000, 51, 11.1479, -12.9264, -4.89602
1529728447.343367000, 52, 6.57008, -11.3111, -4.18536
1529728447.343367000, 53, 3.59038, -6.53039, -1.84697
1529728447.343367000, 56, -9.0589, 9.15414, -1.05157
1529728447.343367000, 58, -14.1578, -12.4325, -4.46529
1529728447.343367000, 59, -18.6682, -5.16952, 0
1529728447.343367000, 62, 11.5377, -2.9403, -2.06581
1529728447.343367000, 65, 7.73624, -4.89951, -3.33614
1529728447.343367000, 66, 9.54876, 22.7578, -2.30327
1529728447.343367000, 68, 31.8668, -17.7129, -2.5529
1529728447.343367000, 69, 9.82992, -1.82373, -1.7916
1529728447.443531000, 0, 15.1435, -16.7356, -2.65052
1529728447.443531000, 1, -11.1575, -2.27828, -1.43464
1529728447.443531000, 2, 14.0511, 8.11158, -1.08104
1529728447.443531000, 3, 4.21686, -10.2188, -1.85497
1529728447.443531000, 4, 8.38719, -6.46443, -3.59459
1529728447.443531000, 5, 10.1718, -6.56315, -3.80325
1529728447.443531000, 6, 17.0713, -7.80091, -4.00323
1529728447.443531000, 7, -5.55973, 17.2073, -2.97357
1529728447.443531000, 8, 13.8603, -17.044, -5.20798
1529728447.443531000, 9, 39.37, -4.74613, -1.85002
1529728447.443531000, 10, 3.51088, -4.7982, -1.88564
1529728447.443531000, 11, -2.55229, -19.6513, -6.19252
1529728447.443531000, 12, 39.7911, -22.0189, 0
1529728447.443531000, 13, -9.16696, -14.7614, -0.403799
1529728447.443531000, 14, 38.6309, -7.2532, -0.91465
1529728447.443531000, 15, -3.18821, -26.6239, -7.02726
1529728447.443531000, 16, 14.7649, -11.7761, -4.02118
1529728447.443531000, 17, 41.8957, -1.39991, -1.95539
1529728447.443531000, 18, -7.6828, -26.7928, -7.30451
1529728447.443531000, 19, 22.4835, -8.48384, -3.95258
1529728447.443531000, 20, -1.49583, -20.1626, -5.79928
1529728447.443531000, 21, 4.1003, 23.9455, -2.8436
1529728447.443531000, 22, -1.12282, 7.85999, -1.4328
1529728447.443531000, 23, -1.50655, 18.2483, -3.01097
1529728447.443531000, 24, 34.8207, -14.6149, -0.87753
1529728447.443531000, 25, -4.6661, 9.43287, -1.09412
1529728447.443531000, 26, 33.6068, -14.2795, -1.70403
1529728447.443531000, 27, 15.6097, -15.4169, -4.13573
1529728447.443531000, 29, 2.14061, 21.0768, -2.97969
1529728447.443531000, 30, 15.0517, 20.2484, -1.17757
1529728447.443531000, 31, -8.87034, -29.8802, -7.39364
1529728447.443531000, 32, 14.2221, -17.8776, -2.13345
1529728447.443531000, 33, 2.6321, -4.2968, -0.643353
1529728447.443531000, 34, 26.7626, -10.5441, -4.04705
1529728447.443531000, 35, -4.50361, -30.1853, -7.23341
1529728447.443531000, 36, 5.58568, -19.7712, -5.89413
1529728447.443531000, 37, -14.4825, -22.4786, -5.68649
1529728447.443531000, 38, 12.3546, -14.5559, -4.99951
1529728447.443531000, 39, 19.3792, -8.6234, -4.00994
1529728447.443531000, 40, 9.4114, 22.7655, -2.29909
1529728447.443531000, 43, 32.411, -19.4859, -0.878313
1529728447.443531000, 44, -12.4911, -12.8167, -4.68632
1529728447.443531000, 45, 10.6734, -0.37672, -1.66978
1529728447.443531000, 46, 4.64799, -16.8997, -5.47274
1529728447.443531000, 48, 31.8323, -26.8545, -0.967101
1529728447.443531000, 49, 38.7959, -14.8421, 0
1529728447.443531000, 50, 4.32026, -15.3756, -5.39937
1529728447.443531000, 51, 11.0871, -12.9372, -4.88711
1529728447.443531000, 52, 3.71702, -10.2905, -3.85272
1529728447.443531000, 53, 3.47929, -6.52358, -1.86996
1529728447.443531000, 55, -15.1146, -22.593, -6.44227
1529728447.443531000, 57, -11.1453, -24.4807, -6.37666
1529728447.443531000, 58, -13.8227, -12.5028, -4.41759
1529728447.443531000, 59, -18.7244, -5.16153, 0
1529728447.443531000, 61, 31.5243, -18.4111, -1.70349
1529728447.443531000, 62, 11.4159, -3.00672, -2.05364
1529728447.443531000, 64, 33.9346, -13.0677, -2.54348
1529728447.443531000, 65, 7.71273, -5.07494, -3.3622
1529728447.443531000, 68, 31.6242, -17.992, -2.54815
1529728447.443531000, 69, 9.02119, -1.70289, -1.96146
1529728447.443531000, 70, -8.49387, -19.295, -1.47507
1529728447.443531000, 80, 6.54644, -21.8122, -5.96349
1529728447.443531000, 81, -3.10153, -18.0899, -2.14672
1529728447.543550000, 0, 15.0172, -16.8181, -2.64851
1529728447.543550000, 1, -11.1987, -2.18315, -1.44258
1529728447.543550000, 2, 14.1254, 8.07331, -1.16239
1529728447.543550000, 3, 4.16175, -10.2218, -1.8475
1529728447.543550000, 4, 8.32776, -6.80888, -3.65247
1529728447.543550000, 5, 10.2288, -7.14796, -3.9165
1529728447.543550000, 6, 17.1769, -8.07889, -4.04796
1529728447.543550000, 7, 31.2912, -19.0225, -1.70822
1529728447.543550000, 8, 13.8128, -17.044, -5.20089
1529728447.543550000, 9, 39.0009, -5.41889, -1.83762
1529728447.543550000, 10, 3.46167, -4.78467, -1.91936
1529728447.543550000, 11, -2.36396, -19.5109, -6.14124
1529728447.543550000, 12, 39.783, -21.9301, 0
1529728447.543550000, 13, -18.881, -5.18993, -0.454673
1529728447.543550000, 14, 38.5412, -7.45404, -0.91364
1529728447.543550000, 15, -3.10323, -26.4877, -6.98797
1529728447.543550000, 16, 14.6491, -11.8662, -4.01391
1529728447.543550000, 18, -7.72094, -26.6165, -7.26295
1529728447.543550000, 19, 32.3971, -19.3591, -0.876522
1529728447.543550000, 20, -1.63651, -20.1617, -5.80177
1529728447.543550000, 21, 4.12358, 24.0473, -2.85546
1529728447.543550000, 22, -1.17444, 7.84794, -1.40501
1529728447.543550000, 23, -1.59474, 18.2701, -3.01577
1529728447.543550000, 24, 34.8428, -14.5566, -0.877481
1529728447.543550000, 25, 31.7585, -26.8807, -0.966186
1529728447.543550000, 26, 9.74261, 8.33486, -1.14973
1529728447.543550000, 27, 2.56815, -4.28731, -0.663101
1529728447.543550000, 29, 38.6021, -15.0579, 0
1529728447.543550000, 30, 26.022, 11.0019, -1.97664
1529728447.543550000, 31, -9.25828, -29.6244, -7.36024
1529728447.543550000, 32, 14.1181, -17.9291, -2.13137
1529728447.543550000, 33, 11.0364, -13.0068, -4.89287
1529728447.543550000, 34, 32.6385, -16.528, -2.55925
1529728447.543550000, 35, -4.56325, -30.0091, -7.19391
1529728447.543550000, 36, 5.44989, -19.7922, -5.88966
1529728447.543550000, 37, -14.5575, -22.4762, -5.69472
1529728447.543550000, 38, 12.3125, -14.6031, -5.00172
1529728447.543550000, 39, 19.4714, -9.19053, -4.0677
1529728447.543550000, 40, 9.23476, 22.7499, -2.29155
1529728447.543550000, 41, -23.3834, -9.25912, 0
1529728447.543550000, 42, 38.0564, 11.6391, -1.85623
1529728447.543550000, 43, 30.4878, -19.4797, -2.53105
1529728447.543550000, 44, -13.9365, -12.5299, -4.44248
1529728447.543550000, 45, 10.6581, -0.283188, -1.69294
1529728447.543550000, 46, 4.52472, -16.9173, -5.46825
1529728447.543550000, 48, -4.96505, 9.43288, -1.07011
1529728447.543550000, 49, 35.4766, -10.8779, -1.73087
1529728447.543550000, 50, 4.2092, -15.3942, -5.3957
1529728447.543550000, 51, 3.41255, -6.52884, -1.89244
1529728447.543550000, 52, 3.64662, -10.2872, -3.84467
1529728447.543550000, 54, 2.40992, 21.2587, -3.00827
1529728447.543550000, 56, 16.053, -15.1686, -3.11225
1529728447.543550000, 57, -28.3336, -5.53456, -0.67035
1529728447.543550000, 58, -7.87047, -19.5677, -1.96903
1529728447.543550000, 59, -18.8101, -5.19431, 0
1529728447.543550000, 62, 11.3057, -3.07015, -2.03265
1529728447.543550000, 64, 33.8489, -13.5753, -1.70131
1529728447.543550000, 69, 9.03728, -1.54911, -1.95937
1529728447.543550000, 70, -8.58636, -19.2758, -1.4761
1529728447.543550000, 80, 5.98074, -22.0565, -5.98737
1529728447.543550000, 81, -12.7161, -8.84621, -1.50841
1529728447.543550000, 84, -18.9579, -5.10731, -1.37302
1529728447.543550000, 85, -2.70238, -18.1647, -2.58198
1529728447.643638000, 0, 14.8183, -16.9577, -2.64508
1529728447.643638000, 1, -11.2755, -2.15456, -1.41356
1529728447.643638000, 2, 14.1072, 8.03725, -1.10475
1529728447.643638000, 3, 4.07842, -10.1996, -1.84137
1529728447.643638000, 4, 8.47633, -6.4398, -3.62495
1529728447.643638000, 5, 14.5752, -11.8537, -3.99965
1529728447.643638000, 6, 17.3523, -8.24574, -4.0973
1529728447.643638000, 7, 31.2686, -19.0412, -1.70773
1529728447.643638000, 8, 13.7726, -17.0782, -5.20119
1529728447.643638000, 9, 38.9731, -5.43276, -1.83646
1529728447.643638000, 10, 3.38712, -4.77728, -1.87632
1529728447.643638000, 11, -2.44548, -19.4195, -6.11395
1529728447.643638000, 12, 40.0227, -21.5098, 0
1529728447.643638000, 14, 39.1792, -6.22541, -0.922119
1529728447.643638000, 15, -3.22335, -26.3479, -6.95493
1529728447.643638000, 16, 7.84385, -4.96778, -3.3838
1529728447.643638000, 17, 44.0432, -2.23764, 0
1529728447.643638000, 18, -7.78134, -26.448, -7.22476
1529728447.643638000, 19, 32.3956, -19.4426, -0.877471
1529728447.643638000, 20, -2.80464, -17.9939, -2.13069
1529728447.643638000, 21, 36.9973, -10.6723, -0.894147
1529728447.643638000, 22, -1.27305, 7.86979, -1.43353
1529728447.643638000, 23, -1.60894, 18.2703, -3.01553
1529728447.643638000, 24, 34.8423, -14.7906, -0.879581
1529728447.643638000, 25, 31.7571, -26.8374, -0.965509
1529728447.643638000, 26, 9.73127, 8.26241, -1.19195
1529728447.643638000, 27, 2.50509, -4.29295, -0.589262
1529728447.643638000, 29, 1.97144, 21.262, -3.00402
1529728447.643638000, 30, 27.1082, 10.7303, -2.03904
1529728447.643638000, 31, -9.64853, -29.3527, -7.32589
1529728447.643638000, 32, 13.954, -18.0523, -2.1312
1529728447.643638000, 33, 11.0203, -13.0954, -4.90944
1529728447.643638000, 34, 27.177, -10.6384, -4.10729
1529728447.643638000, 35, -4.653, -29.8495, -7.15961
1529728447.643638000, 36, 5.30127, -19.8159, -5.88523
1529728447.643638000, 37, -15.0846, -22.4213, -5.74541
1529728447.643638000, 38, 12.2984, -14.7074, -5.02036
1529728447.643638000, 39, 19.5456, -9.15174, -4.08026
1529728447.643638000, 40, 9.16658, 22.7441, -2.28873
1529728447.643638000, 42, 46.0509, 3.78762, 0
1529728447.643638000, 43, 10.6626, -0.164975, -1.6559
1529728447.643638000, 44, -13.6442, -12.5964, -4.40173
1529728447.643638000, 46, 4.33277, -16.9681, -5.46883
1529728447.643638000, 48, -4.86292, 9.13535, -1.1813
1529728447.643638000, 49, 35.4585, -10.8389, -1.72953
1529728447.643638000, 50, 4.03945, -15.4416, -5.39698
1529728447.643638000, 51, 24.0345, -27.656, -2.56304
1529728447.643638000, 52, 3.57409, -10.2845, -3.8495
1529728447.643638000, 53, -11.582, 8.82872, -0.939844
1529728447.643638000, 54, 39.0433, -14.2905, 0
1529728447.643638000, 56, 15.4235, -15.4771, -4.11838
1529728447.643638000, 58, -8.78002, -19.177, -1.47554
1529728447.643638000, 60, 11.5415, -17.2947, -4.42062
1529728447.643638000, 61, 22.8877, -8.81571, -4.03347
1529728447.643638000, 62, 9.77666, -1.4776, -1.76687
1529728447.643638000, 64, 33.5367, -14.372, -1.70276
1529728447.643638000, 65, 15.3165, -12.367, -4.66533
1529728447.643638000, 69, 15.108, -7.57191, -4.02217
1529728447.643638000, 70, -7.76035, -19.6508, -1.97179
1529728447.643638000, 80, 5.82792, -22.0763, -5.98201
1529728447.643638000, 81, -12.7957, -8.84332, -1.52566
1529728447.643638000, 85, -4.14247, -15.2586, -1.45669
1529728447.743700000, 0, 14.5459, -17.1688, -2.64252
1529728447.743700000, 1, -11.3661, -2.17926, -1.38989
1529728447.743700000, 2, 13.9341, 8.18873, -1.25141
1529728447.743700000, 3, 3.97081, -10.2176, -1.90672
1529728447.743700000, 4, 8.46671, -6.83245, -3.7055
1529728447.743700000, 5, 14.4562, -11.9614, -3.99504
1529728447.743700000, 6, 17.5179, -8.46646, -4.14924
1529728447.743700000, 7, 31.2326, -19.085, -1.70746
1529728447.743700000, 8, 13.7304, -17.0961, -5.19824
1529728447.743700000, 9, 38.3082, -6.40619, -1.81367
1529728447.743700000, 10, 3.32147, -4.79138, -1.91104
1529728447.743700000, 11, -2.75715, -19.3941, -6.11963
1529728447.743700000, 12, 40.1406, -21.2586, 0
1529728447.743700000, 13, -13.4723, -12.5627, -4.36626
1529728447.743700000, 14, 38.5584, -7.54483, -0.914274
1529728447.743700000, 15, -3.42993, -26.2777, -6.94306
1529728447.743700000, 16, 10.369, -7.24329, -3.97504
1529728447.743700000, 17, 44.1333, -2.49406, 0
1529728447.743700000, 18, -7.79237, -26.3237, -7.19443
1529728447.743700000, 19, 20.0401, -8.22834, -4.08697
1529728447.743700000, 20, -4.19844, -15.2393, -1.32513
1529728447.743700000, 21, 36.261, -9.52684, -2.62244
1529728447.743700000, 22, -1.39337, 7.86256, -1.41553
1529728447.743700000, 23, -1.95681, 18.26, -3.02026
1529728447.743700000, 24, 34.9739, -14.7292, -0.881807
1529728447.743700000, 25, 31.7596, -26.7733, -0.964594
1529728447.743700000, 26, 9.65444, 8.38038, -1.2021
1529728447.743700000, 27, 2.43973, -4.27915, -0.664526
1529728447.743700000, 28, 41.5748, -1.16706, -1.9399
1529728447.743700000, 29, 2.07301, 21.5104, -3.04034
1529728447.743700000, 30, 26.8419, 11.9313, -2.0546
1529728447.743700000, 31, -9.78253, -29.1809, -7.29651
1529728447.743700000, 32, 13.8291, -18.1473, -2.13124
1529728447.743700000, 33, 11.0022, -13.2141, -4.9322
1529728447.743700000, 34, 32.8522, -16.7889, -2.5807
1529728447.743700000, 36, 5.10889, -19.902, -5.89532
